state,rate,
AL,21.5,
AK,23.3,
AZ,15.2,
AR,17.8,
CA,7.9,
CO,14.3,
CT,4.6,
DE,11,
FL,12.6,
GA,15,
HI,4.5,
ID,14.6,
IL,11.7,
IN,15,
IA,9.2,
KS,13.4,
KY,17.5,
LA,21.3,
ME,8.3,
MD,11.9,
MA,3.4,
MI,12.3,
MN,7.6,
MS,19.9,
MO,19,
MT,18.9,
NE,9.1,
NV,16.8,
NH,9.3,
NJ,5.5,
NM,18.1,
NY,4.4,
NC,13.7,
ND,11.9,
OH,12.9,
OK,19.6,
OR,11.9,
PA,12,
RI,4.1,
SC,17.7,
SD,13.4,
TN,17.1,
TX,12.1,
UT,12.9,
VT,11.1,
VA,12.1,
WA,9,
WV,17.5,
WI,11.4,
WY,17.4,
