overall_rank,state,total_score,firearmsindustry_rank,gunprevalence_rank,gunpolitics_rank
1,Idaho,81.73,1,10,3
2,Montana,78.69,3,5,9
3,Alaska,75.88,6,3,5
4,South Dakota,74.39,4,23,1
5,Wyoming,71.94,5,17,2
6,Kentucky,69.93,20,1,8
7,Arkansas,68.28,7,11,16
8,Kansas,67.53,8,13,12
9,Oklahoma,66.82,19,7,6
10,North Dakota,66.19,14,20,4
11,Alabama,64.02,17,6,18
12,Missouri,62.77,12,19,14
13,West Virginia,62.71,24,8,15
14,Tennessee,62.69,22,2,26
15,South Carolina,61.84,21,9,21
16,Mississippi,60.96,13,24,17
17,Utah,60.57,10,36,7
18,North Carolina,57.16,27,18,22
19,Arizona,56.62,15,34,19
20,Indiana,56.45,35,4,28
21,Nebraska,55.38,11,41,10
22,Texas,53.62,26,37,13
23,Louisiana,53.41,30,31,20
24,Colorado,52.2,25,12,31
25,Pennsylvania,51.94,29,29,25
26,Wisconsin,50.77,39,21,24
27,Ohio,50.22,31,25,27
28,New Hampshire,49.89,2,22,47
29,Georgia,49.72,32,33,23
30,Maine,48.75,9,38,30
31,Minnesota,48.7,16,15,36
32,New Mexico,48.18,40,14,29
33,Vermont,47.84,28,16,35
34,Nevada,46.88,18,28,34
35,Iowa,45.55,43,40,11
36,Oregon,44.57,23,26,37
37,Virginia,43.43,34,32,32
38,Florida,41.06,37,35,33
39,Washington,39.07,36,27,44
40,Michigan,36.1,33,39,43
41,Illinois,32.24,47,30,39
42,California,24.35,48,45,38
43,Massachusetts,23.94,41,47,41
44,Connecticut,22.04,38,44,48
45,Hawaii,20.19,50,42,40
46,New York,18.16,45,49,42
47,Delaware,17.4,42,43,50
48,Rhode Island,16.27,44,48,46
49,New Jersey,14.89,49,50,45
50,Maryland,14.83,46,46,49
